baseline.a,from,to,t,p,lower,upper,t2,from_ordered
20,INT,Healthy,0.8,0,0,0,20.8,INT
20,CMD,Healthy,0.8,0,0,0,20.8,CMD
20,INT->CMD,Healthy,0.8,0,0,0,20.8,INT->CMD
20,CMD->INT,Healthy,0.8,0,0,0,20.8,CMD -> INT
20,CVE,Healthy,0.8,0,0,0,20.8,NA
20,Death,Healthy,0.8,0,0,0,20.8,NA
20,Healthy,INT,0.8,0.0147,0.0127,0.0185,20.8,Otherwise healthy
20,INT,INT,0.8,0.9812,0.9779,0.9913024999999999,20.8,INT
20,CMD,INT,0.8,0,0,0,20.8,CMD
20,INT->CMD,INT,0.8,0,0,0,20.8,INT->CMD
20,CMD->INT,INT,0.8,0,0,0,20.8,CMD -> INT
20,CVE,INT,0.8,0,0,0,20.8,NA
20,Death,INT,0.8,0,0,0,20.8,NA
20,Healthy,CMD,0.8,0.0096,0.0081,0.012602499999999999,20.8,Otherwise healthy
20,INT,CMD,0.8,0,0,0,20.8,INT
20,CMD,CMD,0.8,0.9636,0.9564975,0.9757,20.8,CMD
20,INT->CMD,CMD,0.8,0,0,0,20.8,INT->CMD
20,CMD->INT,CMD,0.8,0,0,0,20.8,CMD -> INT
20,CVE,CMD,0.8,0,0,0,20.8,NA
20,Death,CMD,0.8,0,0,0,20.8,NA
20,Healthy,INT->CMD,0.8,2e-4,0,5e-4,20.8,Otherwise healthy
20,INT,INT->CMD,0.8,0.0187,0.0083,0.0214,20.8,INT
20,CMD,INT->CMD,0.8,0,0,0,20.8,CMD
20,INT->CMD,INT->CMD,0.8,0.9979,0.9953,0.9993,20.8,INT->CMD
20,CMD->INT,INT->CMD,0.8,0,0,0,20.8,CMD -> INT
20,CVE,INT->CMD,0.8,0,0,0,20.8,NA
20,Death,INT->CMD,0.8,0,0,0,20.8,NA
20,Healthy,CMD->INT,0.8,0,0,5e-4,20.8,Otherwise healthy
20,INT,CMD->INT,0.8,0,0,0,20.8,INT
20,CMD,CMD->INT,0.8,0.033,0.021587500000000006,0.04010749999999999,20.8,CMD
20,INT->CMD,CMD->INT,0.8,0,0,0,20.8,INT->CMD
20,CMD->INT,CMD->INT,0.8,0.998,0.9883,0.9997,20.8,CMD -> INT
20,CVE,CMD->INT,0.8,0,0,0,20.8,NA
20,Death,CMD->INT,0.8,0,0,0,20.8,NA
20,Healthy,CVE,0.8,8e-4,1e-4,9e-4,20.8,Otherwise healthy
20,INT,CVE,0.8,1e-4,0,0.0013,20.8,INT
20,CMD,CVE,0.8,0.0031,0.001,0.0072,20.8,CMD
20,INT->CMD,CVE,0.8,0.0021,7e-4,0.0046,20.8,INT->CMD
20,CMD->INT,CVE,0.8,0.0016,1e-4,0.01120999999999999,20.8,CMD -> INT
20,CVE,CVE,0.8,1,1,1,20.8,NA
20,Death,CVE,0.8,0,0,0,20.8,NA
20,Healthy,Death,0.8,0,0,2e-4,20.8,Otherwise healthy
20,INT,Death,0.8,0,0,0.0010024999999999978,20.8,INT
20,CMD,Death,0.8,3e-4,0,0.002202499999999998,20.8,CMD
20,INT->CMD,Death,0.8,0,0,5.024999999999977e-4,20.8,INT->CMD
20,CMD->INT,Death,0.8,4e-4,0,0.0017024999999999976,20.8,CMD -> INT
20,CVE,Death,0.8,0,0,0,20.8,NA
20,Death,Death,0.8,1,1,1,20.8,NA
20,Healthy,Healthy,0.9,0.9723,0.9664,0.9744,20.9,Otherwise healthy
20,INT,Healthy,0.9,0,0,0,20.9,INT
20,CMD,Healthy,0.9,0,0,0,20.9,CMD
20,INT->CMD,Healthy,0.9,0,0,0,20.9,INT->CMD
20,CMD->INT,Healthy,0.9,0,0,0,20.9,CMD -> INT
20,CVE,Healthy,0.9,0,0,0,20.9,NA
20,Death,Healthy,0.9,0,0,0,20.9,NA
20,Healthy,INT,0.9,0.0164,0.014297500000000001,0.0204,20.9,Otherwise healthy
20,INT,INT,0.9,0.9791,0.9757925,0.9903025,20.9,INT
20,CMD,INT,0.9,0,0,0,20.9,CMD
20,INT->CMD,INT,0.9,0,0,0,20.9,INT->CMD
20,CMD->INT,INT,0.9,0,0,0,20.9,CMD -> INT
20,CVE,INT,0.9,0,0,0,20.9,NA
20,Death,INT,0.9,0,0,0,20.9,NA
20,Healthy,CMD,0.9,0.0103,0.0091,0.013902499999999998,20.9,Otherwise healthy
20,INT,CMD,0.9,0,0,0,20.9,INT
20,CMD,CMD,0.9,0.9594,0.9519775,0.9728025,20.9,CMD
20,INT->CMD,CMD,0.9,0,0,0,20.9,INT->CMD
20,CMD->INT,CMD,0.9,0,0,0,20.9,CMD -> INT
20,CVE,CMD,0.9,0,0,0,20.9,NA
20,Death,CMD,0.9,0,0,0,20.9,NA
20,Healthy,INT->CMD,0.9,2e-4,0,5.024999999999977e-4,20.9,Otherwise healthy
20,INT,INT->CMD,0.9,0.0208,0.009395000000000002,0.0234,20.9,INT
20,CMD,INT->CMD,0.9,0,0,0,20.9,CMD
20,INT->CMD,INT->CMD,0.9,0.9976,0.9947,0.9992,20.9,INT->CMD
20,CMD->INT,INT->CMD,0.9,0,0,0,20.9,CMD -> INT
20,CVE,INT->CMD,0.9,0,0,0,20.9,NA
20,Death,INT->CMD,0.9,0,0,0,20.9,NA
20,Healthy,CMD->INT,0.9,0,0,5e-4,20.9,Otherwise healthy
20,INT,CMD->INT,0.9,0,0,0,20.9,INT
20,CMD,CMD->INT,0.9,0.0368,0.0238,0.04442499999999998,20.9,CMD
20,INT->CMD,CMD->INT,0.9,0,0,0,20.9,INT->CMD
20,CMD->INT,CMD->INT,0.9,0.9976,0.9866975,0.9997,20.9,CMD -> INT
20,CVE,CMD->INT,0.9,0,0,0,20.9,NA
20,Death,CMD->INT,0.9,0,0,0,20.9,NA
20,Healthy,CVE,0.9,8e-4,1e-4,9e-4,20.9,Otherwise healthy
20,INT,CVE,0.9,1e-4,0,0.0015,20.9,INT
20,CMD,CVE,0.9,0.0034,0.0011,0.007802499999999997,20.9,CMD
20,INT->CMD,CVE,0.9,0.0024,8e-4,0.005104999999999996,20.9,INT->CMD
20,CMD->INT,CVE,0.9,0.002,1e-4,0.013002499999999997,20.9,CMD -> INT
20,CVE,CVE,0.9,1,1,1,20.9,NA
20,Death,CVE,0.9,0,0,0,20.9,NA
20,Healthy,Death,0.9,0,0,2e-4,20.9,Otherwise healthy
20,INT,Death,0.9,0,0,0.0010024999999999978,20.9,INT
20,CMD,Death,0.9,4e-4,0,0.0023024999999999977,20.9,CMD
20,INT->CMD,Death,0.9,0,0,6e-4,20.9,INT->CMD
20,CMD->INT,Death,0.9,4e-4,0,0.0019,20.9,CMD -> INT
20,CVE,Death,0.9,0,0,0,20.9,NA
20,Death,Death,0.9,1,1,1,20.9,NA
20,Healthy,Healthy,1,0.9699,0.962695,0.9714,21,Otherwise healthy
20,INT,Healthy,1,0,0,0,21,INT
20,CMD,Healthy,1,0,0,0,21,CMD
20,INT->CMD,Healthy,1,0,0,0,21,INT->CMD
20,CMD->INT,Healthy,1,0,0,0,21,CMD -> INT
20,CVE,Healthy,1,0,0,0,21,NA
20,Death,Healthy,1,0,0,0,21,NA
20,Healthy,INT,1,0.0176,0.0159,0.022602499999999998,21,Otherwise healthy
20,INT,INT,1,0.978,0.973695,0.9894,21,INT
20,CMD,INT,1,0,0,0,21,CMD
20,INT->CMD,INT,1,0,0,0,21,INT->CMD
20,CMD->INT,INT,1,0,0,0,21,CMD -> INT
20,CVE,INT,1,0,0,0,21,NA
20,Death,INT,1,0,0,0,21,NA
20,Healthy,CMD,1,0.0115,0.010297500000000001,0.0153,21,Otherwise healthy
20,INT,CMD,1,0,0,0,21,INT
20,CMD,CMD,1,0.9563,0.9470675000000001,0.969705,21,CMD
20,INT->CMD,CMD,1,0,0,0,21,INT->CMD
20,CMD->INT,CMD,1,0,0,0,21,CMD -> INT
20,CVE,CMD,1,0,0,0,21,NA
20,Death,CMD,1,0,0,0,21,NA
20,Healthy,INT->CMD,1,2e-4,0,6e-4,21,Otherwise healthy
20,INT,INT->CMD,1,0.0219,0.010297500000000001,0.025402499999999998,21,INT
20,CMD,INT->CMD,1,0,0,0,21,CMD
20,INT->CMD,INT->CMD,1,0.9975,0.9941975,0.9991,21,INT->CMD
20,CMD->INT,INT->CMD,1,0,0,0,21,CMD -> INT
20,CVE,INT->CMD,1,0,0,0,21,NA
20,Death,INT->CMD,1,0,0,0,21,NA
20,Healthy,CMD->INT,1,0,0,6e-4,21,Otherwise healthy
20,INT,CMD->INT,1,0,0,0,21,INT
20,CMD,CMD->INT,1,0.0394,0.026490000000000003,0.04930749999999999,21,CMD
20,INT->CMD,CMD->INT,1,0,0,0,21,INT->CMD
20,CMD->INT,CMD->INT,1,0.9975,0.9854825,0.9997,21,CMD -> INT
20,CVE,CMD->INT,1,0,0,0,21,NA
20,Death,CMD->INT,1,0,0,0,21,NA
20,Healthy,CVE,1,8e-4,1e-4,0.001,21,Otherwise healthy
20,INT,CVE,1,1e-4,1e-4,0.0016,21,INT
20,CMD,CVE,1,0.0039,0.0012975000000000007,0.0087,21,CMD
20,INT->CMD,CVE,1,0.0025,9e-4,0.005704999999999996,21,INT->CMD
20,CMD->INT,CVE,1,0.0021,1e-4,0.014024999999999977,21,CMD -> INT
20,CVE,CVE,1,1,1,1,21,NA
20,Death,CVE,1,0,0,0,21,NA
20,Healthy,Death,1,0,0,2.0249999999999774e-4,21,Otherwise healthy
20,INT,Death,1,0,0,0.0011024999999999978,21,INT
20,CMD,Death,1,4e-4,0,0.0024049999999999952,21,CMD
20,INT->CMD,Death,1,0,0,6.024999999999977e-4,21,INT->CMD
20,CMD->INT,Death,1,4e-4,0,0.0019024999999999977,21,CMD -> INT
20,CVE,Death,1,0,0,0,21,NA
20,Death,Death,1,1,1,1,21,NA
20,Healthy,Healthy,1.1,0.967,0.9594925,0.9684025,21.1,Otherwise healthy
20,INT,Healthy,1.1,0,0,0,21.1,INT
20,CMD,Healthy,1.1,0,0,0,21.1,CMD
20,INT->CMD,Healthy,1.1,0,0,0,21.1,INT->CMD
20,CMD->INT,Healthy,1.1,0,0,0,21.1,CMD -> INT
20,CVE,Healthy,1.1,0,0,0,21.1,NA
20,Death,Healthy,1.1,0,0,0,21.1,NA
20,Healthy,INT,1.1,0.0198,0.0175,0.0249,21.1,Otherwise healthy
20,INT,INT,1.1,0.9753,0.9711,0.9884,21.1,INT
20,CMD,INT,1.1,0,0,0,21.1,CMD
20,INT->CMD,INT,1.1,0,0,0,21.1,INT->CMD
20,CMD->INT,INT,1.1,0,0,0,21.1,CMD -> INT
20,CVE,INT,1.1,0,0,0,21.1,NA
20,Death,INT,1.1,0,0,0,21.1,NA
20,Healthy,CMD,1.1,0.0121,0.011395000000000002,0.0165,21.1,Otherwise healthy
20,INT,CMD,1.1,0,0,0,21.1,INT
20,CMD,CMD,1.1,0.9527,0.9422699999999999,0.96711,21.1,CMD
20,INT->CMD,CMD,1.1,0,0,0,21.1,INT->CMD
20,CMD->INT,CMD,1.1,0,0,0,21.1,CMD -> INT
20,CVE,CMD,1.1,0,0,0,21.1,NA
20,Death,CMD,1.1,0,0,0,21.1,NA
20,Healthy,INT->CMD,1.1,2e-4,0,7e-4,21.1,Otherwise healthy
20,INT,INT->CMD,1.1,0.0245,0.0112925,0.027709999999999988,21.1,INT
20,CMD,INT->CMD,1.1,0,0,0,21.1,CMD
20,INT->CMD,INT->CMD,1.1,0.9969,0.9938975000000001,0.9989025,21.1,INT->CMD
20,CMD->INT,INT->CMD,1.1,0,0,0,21.1,CMD -> INT
20,CVE,INT->CMD,1.1,0,0,0,21.1,NA
20,Death,INT->CMD,1.1,0,0,0,21.1,NA
20,Healthy,CMD->INT,1.1,1e-4,0,7e-4,21.1,Otherwise healthy
20,INT,CMD->INT,1.1,0,0,0,21.1,INT
20,CMD,CMD->INT,1.1,0.0424,0.028997500000000002,0.05370999999999999,21.1,CMD
20,INT->CMD,CMD->INT,1.1,0,0,0,21.1,INT->CMD
20,CMD->INT,CMD->INT,1.1,0.9972,0.98389,0.9996,21.1,CMD -> INT
20,CVE,CMD->INT,1.1,0,0,0,21.1,NA
20,Death,CMD->INT,1.1,0,0,0,21.1,NA
20,Healthy,CVE,1.1,8e-4,1e-4,0.0011,21.1,Otherwise healthy
20,INT,CVE,1.1,2e-4,1e-4,0.0017,21.1,INT
20,CMD,CVE,1.1,0.0045,0.0014,0.009204999999999994,21.1,CMD
20,INT->CMD,CVE,1.1,0.0031,0.001,0.006,21.1,INT->CMD
20,CMD->INT,CVE,1.1,0.0023,1e-4,0.015614999999999985,21.1,CMD -> INT
20,CVE,CVE,1.1,1,1,1,21.1,NA
20,Death,CVE,1.1,0,0,0,21.1,NA
20,Healthy,Death,1.1,0,0,3e-4,21.1,Otherwise healthy
20,INT,Death,1.1,0,0,0.0013024999999999977,21.1,INT
20,CMD,Death,1.1,4e-4,0,0.0027,21.1,CMD
20,INT->CMD,Death,1.1,0,0,7e-4,21.1,INT->CMD
20,CMD->INT,Death,1.1,5e-4,0,0.0020024999999999978,21.1,CMD -> INT
20,CVE,Death,1.1,0,0,0,21.1,NA
20,Death,Death,1.1,1,1,1,21.1,NA
20,Healthy,Healthy,1.2000000000000002,0.9631,0.955795,0.9653125,21.2,Otherwise healthy
20,INT,Healthy,1.2000000000000002,0,0,0,21.2,INT
20,CMD,Healthy,1.2000000000000002,0,0,0,21.2,CMD
20,INT->CMD,Healthy,1.2000000000000002,0,0,0,21.2,INT->CMD
20,CMD->INT,Healthy,1.2000000000000002,0,0,0,21.2,CMD -> INT
20,CVE,Healthy,1.2000000000000002,0,0,0,21.2,NA
20,Death,Healthy,1.2000000000000002,0,0,0,21.2,NA
20,Healthy,INT,1.2000000000000002,0.0223,0.0189975,0.027,21.2,Otherwise healthy
20,INT,INT,1.2000000000000002,0.9733,0.9686975,0.9874025000000001,21.2,INT
20,CMD,INT,1.2000000000000002,0,0,0,21.2,CMD
20,INT->CMD,INT,1.2000000000000002,0,0,0,21.2,INT->CMD
20,CMD->INT,INT,1.2000000000000002,0,0,0,21.2,CMD -> INT
20,CVE,INT,1.2000000000000002,0,0,0,21.2,NA
20,Death,INT,1.2000000000000002,0,0,0,21.2,NA
20,Healthy,CMD,1.2000000000000002,0.0134,0.0123,0.0178,21.2,Otherwise healthy
20,INT,CMD,1.2000000000000002,0,0,0,21.2,INT
20,CMD,CMD,1.2000000000000002,0.9493,0.9372725000000001,0.96372,21.2,CMD
20,INT->CMD,CMD,1.2000000000000002,0,0,0,21.2,INT->CMD
20,CMD->INT,CMD,1.2000000000000002,0,0,0,21.2,CMD -> INT
20,CVE,CMD,1.2000000000000002,0,0,0,21.2,NA
20,Death,CMD,1.2000000000000002,0,0,0,21.2,NA
20,Healthy,INT->CMD,1.2000000000000002,3e-4,0,7e-4,21.2,Otherwise healthy
20,INT,INT->CMD,1.2000000000000002,0.0265,0.012,0.030402499999999996,21.2,INT
20,CMD,INT->CMD,1.2000000000000002,0,0,0,21.2,CMD
20,INT->CMD,INT->CMD,1.2000000000000002,0.9964,0.9933974999999999,0.9989,21.2,INT->CMD
20,CMD->INT,INT->CMD,1.2000000000000002,0,0,0,21.2,CMD -> INT
20,CVE,INT->CMD,1.2000000000000002,0,0,0,21.2,NA
20,Death,INT->CMD,1.2000000000000002,0,0,0,21.2,NA
20,Healthy,CMD->INT,1.2000000000000002,1e-4,0,7.024999999999977e-4,21.2,Otherwise healthy
20,INT,CMD->INT,1.2000000000000002,0,0,0,21.2,INT
20,CMD,CMD->INT,1.2000000000000002,0.0454,0.0315925,0.058114999999999986,21.2,CMD
20,INT->CMD,CMD->INT,1.2000000000000002,0,0,0,21.2,INT->CMD
20,CMD->INT,CMD->INT,1.2000000000000002,0.997,0.9824900000000001,0.9995,21.2,CMD -> INT
20,CVE,CMD->INT,1.2000000000000002,0,0,0,21.2,NA
20,Death,CMD->INT,1.2000000000000002,0,0,0,21.2,NA
20,Healthy,CVE,1.2000000000000002,8e-4,1e-4,0.0012,21.2,Otherwise healthy
20,INT,CVE,1.2000000000000002,2e-4,1e-4,0.0018,21.2,INT
20,CMD,CVE,1.2000000000000002,0.0049,0.0015,0.010102499999999997,21.2,CMD
20,INT->CMD,CVE,1.2000000000000002,0.0036,0.0011,0.0066,21.2,INT->CMD
20,CMD->INT,CVE,1.2000000000000002,0.0024,1e-4,0.016917499999999985,21.2,CMD -> INT
20,CVE,CVE,1.2000000000000002,1,1,1,21.2,NA
20,Death,CVE,1.2000000000000002,0,0,0,21.2,NA
20,Healthy,Death,1.2000000000000002,0,0,3e-4,21.2,Otherwise healthy
20,INT,Death,1.2000000000000002,0,0,0.0014,21.2,INT
20,CMD,Death,1.2000000000000002,4e-4,0,0.0029,21.2,CMD
20,INT->CMD,Death,1.2000000000000002,0,0,7.024999999999977e-4,21.2,INT->CMD
20,CMD->INT,Death,1.2000000000000002,6e-4,0,0.0021024999999999976,21.2,CMD -> INT
20,CVE,Death,1.2000000000000002,0,0,0,21.2,NA
20,Death,Death,1.2000000000000002,1,1,1,21.2,NA
20,Healthy,Healthy,1.3,0.9599,0.952295,0.9626,21.3,Otherwise healthy
20,INT,Healthy,1.3,0,0,0,21.3,INT
20,CMD,Healthy,1.3,0,0,0,21.3,CMD
20,INT->CMD,Healthy,1.3,0,0,0,21.3,INT->CMD
20,CMD->INT,Healthy,1.3,0,0,0,21.3,CMD -> INT
20,CVE,Healthy,1.3,0,0,0,21.3,NA
20,Death,Healthy,1.3,0,0,0,21.3,NA
20,Healthy,INT,1.3,0.0244,0.020497500000000002,0.029004999999999996,21.3,Otherwise healthy
20,INT,INT,1.3,0.9709,0.9663975,0.9866024999999999,21.3,INT
20,CMD,INT,1.3,0,0,0,21.3,CMD
20,INT->CMD,INT,1.3,0,0,0,21.3,INT->CMD
20,CMD->INT,INT,1.3,0,0,0,21.3,CMD -> INT
20,CVE,INT,1.3,0,0,0,21.3,NA
20,Death,INT,1.3,0,0,0,21.3,NA
20,Healthy,CMD,1.3,0.0143,0.0135,0.019102499999999998,21.3,Otherwise healthy
20,INT,CMD,1.3,0,0,0,21.3,INT
20,CMD,CMD,1.3,0.9451,0.9336575,0.9611,21.3,CMD
20,INT->CMD,CMD,1.3,0,0,0,21.3,INT->CMD
20,CMD->INT,CMD,1.3,0,0,0,21.3,CMD -> INT
20,CVE,CMD,1.3,0,0,0,21.3,NA
20,Death,CMD,1.3,0,0,0,21.3,NA
20,Healthy,INT->CMD,1.3,3e-4,0,8e-4,21.3,Otherwise healthy
20,INT,INT->CMD,1.3,0.0288,0.0128,0.032012499999999985,21.3,INT
20,CMD,INT->CMD,1.3,0,0,0,21.3,CMD
20,INT->CMD,INT->CMD,1.3,0.996,0.9928975,0.9988,21.3,INT->CMD
20,CMD->INT,INT->CMD,1.3,0,0,0,21.3,CMD -> INT
20,CVE,INT->CMD,1.3,0,0,0,21.3,NA
20,Death,INT->CMD,1.3,0,0,0,21.3,NA
20,Healthy,CMD->INT,1.3,2e-4,1e-4,9e-4,21.3,Otherwise healthy
20,INT,CMD->INT,1.3,0,0,0,21.3,INT
20,CMD,CMD->INT,1.3,0.0491,0.034287500000000005,0.06191249999999999,21.3,CMD
20,INT->CMD,CMD->INT,1.3,0,0,0,21.3,INT->CMD
20,CMD->INT,CMD->INT,1.3,0.9968,0.9816750000000001,0.9995,21.3,CMD -> INT
20,CVE,CMD->INT,1.3,0,0,0,21.3,NA
20,Death,CMD->INT,1.3,0,0,0,21.3,NA
20,Healthy,CVE,1.3,9e-4,2e-4,0.0013,21.3,Otherwise healthy
20,INT,CVE,1.3,3e-4,2e-4,0.0019024999999999977,21.3,INT
20,CMD,CVE,1.3,0.0053,0.0017,0.010804999999999995,21.3,CMD
20,INT->CMD,CVE,1.3,0.004,0.0011975000000000009,0.0071,21.3,INT->CMD
20,CMD->INT,CVE,1.3,0.0025,1.9750000000000084e-4,0.017732499999999974,21.3,CMD -> INT
20,CVE,CVE,1.3,1,1,1,21.3,NA
20,Death,CVE,1.3,0,0,0,21.3,NA
20,Healthy,Death,1.3,0,0,3e-4,21.3,Otherwise healthy
20,INT,Death,1.3,0,0,0.0014,21.3,INT
20,CMD,Death,1.3,5e-4,0,0.0032049999999999956,21.3,CMD
20,INT->CMD,Death,1.3,0,0,7.024999999999977e-4,21.3,INT->CMD
20,CMD->INT,Death,1.3,7e-4,0,0.0023024999999999977,21.3,CMD -> INT
20,CVE,Death,1.3,0,0,0,21.3,NA
20,Death,Death,1.3,1,1,1,21.3,NA
20,Healthy,Healthy,1.4000000000000001,0.9564,0.9490975,0.9593075000000001,21.4,Otherwise healthy
20,INT,Healthy,1.4000000000000001,0,0,0,21.4,INT
20,CMD,Healthy,1.4000000000000001,0,0,0,21.4,CMD
20,INT->CMD,Healthy,1.4000000000000001,0,0,0,21.4,INT->CMD
20,CMD->INT,Healthy,1.4000000000000001,0,0,0,21.4,CMD -> INT
20,CVE,Healthy,1.4000000000000001,0,0,0,21.4,NA
20,Death,Healthy,1.4000000000000001,0,0,0,21.4,NA
20,Healthy,INT,1.4000000000000001,0.0261,0.0222975,0.030714999999999985,21.4,Otherwise healthy
20,INT,INT,1.4000000000000001,0.9693,0.9637,0.9859,21.4,INT
20,CMD,INT,1.4000000000000001,0,0,0,21.4,CMD
20,INT->CMD,INT,1.4000000000000001,0,0,0,21.4,INT->CMD
20,CMD->INT,INT,1.4000000000000001,0,0,0,21.4,CMD -> INT
20,CVE,INT,1.4000000000000001,0,0,0,21.4,NA
20,Death,INT,1.4000000000000001,0,0,0,21.4,NA
20,Healthy,CMD,1.4000000000000001,0.016,0.0146975,0.0204025,21.4,Otherwise healthy
20,INT,CMD,1.4000000000000001,0,0,0,21.4,INT
20,CMD,CMD,1.4000000000000001,0.9417,0.9287725,0.9588,21.4,CMD
20,INT->CMD,CMD,1.4000000000000001,0,0,0,21.4,INT->CMD
20,CMD->INT,CMD,1.4000000000000001,0,0,0,21.4,CMD -> INT
20,CVE,CMD,1.4000000000000001,0,0,0,21.4,NA
20,Death,CMD,1.4000000000000001,0,0,0,21.4,NA
20,Healthy,INT->CMD,1.4000000000000001,4e-4,0,9e-4,21.4,Otherwise healthy
20,INT,INT->CMD,1.4000000000000001,0.0304,0.0136,0.034905,21.4,INT
20,CMD,INT->CMD,1.4000000000000001,0,0,0,21.4,CMD
20,INT->CMD,INT->CMD,1.4000000000000001,0.9959,0.9925950000000001,0.9987,21.4,INT->CMD
20,CMD->INT,INT->CMD,1.4000000000000001,0,0,0,21.4,CMD -> INT
20,CVE,INT->CMD,1.4000000000000001,0,0,0,21.4,NA
20,Death,INT->CMD,1.4000000000000001,0,0,0,21.4,NA
20,Healthy,CMD->INT,1.4000000000000001,2e-4,1e-4,9e-4,21.4,Otherwise healthy
20,INT,CMD->INT,1.4000000000000001,0,0,0,21.4,INT
20,CMD,CMD->INT,1.4000000000000001,0.0518,0.036495,0.06650500000000001,21.4,CMD
20,INT->CMD,CMD->INT,1.4000000000000001,0,0,0,21.4,INT->CMD
20,CMD->INT,CMD->INT,1.4000000000000001,0.9965,0.9804675,0.9995,21.4,CMD -> INT
20,CVE,CMD->INT,1.4000000000000001,0,0,0,21.4,NA
20,Death,CMD->INT,1.4000000000000001,0,0,0,21.4,NA
20,Healthy,CVE,1.4000000000000001,9e-4,2e-4,0.0014,21.4,Otherwise healthy
20,INT,CVE,1.4000000000000001,3e-4,2e-4,0.002,21.4,INT
20,CMD,CVE,1.4000000000000001,0.0059,0.0018950000000000017,0.011604999999999994,21.4,CMD
20,INT->CMD,CVE,1.4000000000000001,0.0041,0.0013,0.007402499999999998,21.4,INT->CMD
20,CMD->INT,CVE,1.4000000000000001,0.0027,2e-4,0.018939999999999964,21.4,CMD -> INT
20,CVE,CVE,1.4000000000000001,1,1,1,21.4,NA
20,Death,CVE,1.4000000000000001,0,0,0,21.4,NA
20,Healthy,Death,1.4000000000000001,0,0,3e-4,21.4,Otherwise healthy
20,INT,Death,1.4000000000000001,0,0,0.0014,21.4,INT
20,CMD,Death,1.4000000000000001,6e-4,0,0.0034024999999999975,21.4,CMD
20,INT->CMD,Death,1.4000000000000001,0,0,8e-4,21.4,INT->CMD
20,CMD->INT,Death,1.4000000000000001,8e-4,0,0.0025,21.4,CMD -> INT
20,CVE,Death,1.4000000000000001,0,0,0,21.4,NA
20,Death,Death,1.4000000000000001,1,1,1,21.4,NA
20,Healthy,Healthy,1.5,0.9523,0.9453975,0.956605,21.5,Otherwise healthy
20,INT,Healthy,1.5,0,0,0,21.5,INT
20,CMD,Healthy,1.5,0,0,0,21.5,CMD
20,INT->CMD,Healthy,1.5,0,0,0,21.5,INT->CMD
20,CMD->INT,Healthy,1.5,0,0,0,21.5,CMD -> INT
20,CVE,Healthy,1.5,0,0,0,21.5,NA
20,Death,Healthy,1.5,0,0,0,21.5,NA
20,Healthy,INT,1.5,0.0281,0.023797500000000003,0.0330025,21.5,Otherwise healthy
20,INT,INT,1.5,0.9682,0.9611975,0.9844050000000001,21.5,INT
20,CMD,INT,1.5,0,0,0,21.5,CMD
20,INT->CMD,INT,1.5,0,0,0,21.5,INT->CMD
20,CMD->INT,INT,1.5,0,0,0,21.5,CMD -> INT
20,CVE,INT,1.5,0,0,0,21.5,NA
20,Death,INT,1.5,0,0,0,21.5,NA
20,Healthy,CMD,1.5,0.0179,0.015895000000000003,0.021904999999999994,21.5,Otherwise healthy
20,INT,CMD,1.5,0,0,0,21.5,INT
20,CMD,CMD,1.5,0.9372,0.924085,0.9562,21.5,CMD
20,INT->CMD,CMD,1.5,0,0,0,21.5,INT->CMD
20,CMD->INT,CMD,1.5,0,0,0,21.5,CMD -> INT
20,CVE,CMD,1.5,0,0,0,21.5,NA
20,Death,CMD,1.5,0,0,0,21.5,NA
20,Healthy,INT->CMD,1.5,4e-4,1e-4,9e-4,21.5,Otherwise healthy
20,INT,INT->CMD,1.5,0.0315,0.014797500000000002,0.0375,21.5,INT
20,CMD,INT->CMD,1.5,0,0,0,21.5,CMD
20,INT->CMD,INT->CMD,1.5,0.9957,0.9921925,0.9986,21.5,INT->CMD
20,CMD->INT,INT->CMD,1.5,0,0,0,21.5,CMD -> INT
20,CVE,INT->CMD,1.5,0,0,0,21.5,NA
20,Death,INT->CMD,1.5,0,0,0,21.5,NA
20,Healthy,CMD->INT,1.5,3e-4,1e-4,0.001,21.5,Otherwise healthy
20,INT,CMD->INT,1.5,0,0,0,21.5,INT
20,CMD,CMD->INT,1.5,0.0559,0.03859750000000001,0.07091,21.5,CMD
20,INT->CMD,CMD->INT,1.5,0,0,0,21.5,INT->CMD
20,CMD->INT,CMD->INT,1.5,0.9965,0.9792649999999999,0.9995,21.5,CMD -> INT
20,CVE,CMD->INT,1.5,0,0,0,21.5,NA
20,Death,CMD->INT,1.5,0,0,0,21.5,NA
20,Healthy,CVE,1.5,0.001,2e-4,0.0014,21.5,Otherwise healthy
20,INT,CVE,1.5,3e-4,2e-4,0.0021024999999999976,21.5,INT
20,CMD,CVE,1.5,0.0063,0.001997500000000001,0.012014999999999986,21.5,CMD
20,INT->CMD,CVE,1.5,0.0043,0.0014,0.007804999999999995,21.5,INT->CMD
20,CMD->INT,CVE,1.5,0.0027,2e-4,0.02004499999999996,21.5,CMD -> INT
20,CVE,CVE,1.5,1,1,1,21.5,NA
20,Death,CVE,1.5,0,0,0,21.5,NA
20,Healthy,Death,1.5,0,0,3e-4,21.5,Otherwise healthy
20,INT,Death,1.5,0,0,0.0014024999999999977,21.5,INT
20,CMD,Death,1.5,6e-4,0,0.0034024999999999975,21.5,CMD
20,INT->CMD,Death,1.5,0,0,8e-4,21.5,INT->CMD
20,CMD->INT,Death,1.5,8e-4,0,0.0026024999999999976,21.5,CMD -> INT
20,CVE,Death,1.5,0,0,0,21.5,NA
